기준일,요일,성별,연령대,시도,시군구,읍면동,업종,통화건수
20190301,금,남,60대이상,서울특별시,마포구,상암동,치킨,5
20190301,금,여,10대,서울특별시,마포구,공덕동,치킨,5
20190301,금,남,10대,서울특별시,마포구,합정동,치킨,8
20190301,금,여,30대,서울특별시,마포구,용강동,치킨,5
20190301,금,남,20대,서울특별시,마포구,상암동,치킨,8
20190301,금,여,20대,서울특별시,마포구,서교동,치킨,5
20190301,금,여,10대,서울특별시,마포구,상암동,치킨,5
20190301,금,남,10대,서울특별시,마포구,공덕동,치킨,5
20190301,금,남,30대,서울특별시,마포구,용강동,치킨,5
20190301,금,여,30대,서울특별시,마포구,서교동,치킨,5
20190301,금,남,20대,서울특별시,마포구,합정동,치킨,14
20190301,금,남,30대,서울특별시,마포구,합정동,치킨,16
20190301,금,남,30대,서울특별시,마포구,마포동,치킨,5
20190301,금,여,60대이상,서울특별시,마포구,상암동,치킨,5
20190301,금,여,40대,서울특별시,마포구,합정동,치킨,21
20190301,금,여,20대,서울특별시,마포구,노고산동,치킨,5
20190301,금,여,40대,서울특별시,마포구,공덕동,치킨,5
20190301,금,여,10대,서울특별시,마포구,합정동,치킨,5
20190301,금,남,20대,서울특별시,마포구,용강동,치킨,5
20190301,금,여,20대,서울특별시,마포구,상암동,치킨,10
20190301,금,남,30대,서울특별시,마포구,노고산동,치킨,5
20190301,금,여,30대,서울특별시,마포구,공덕동,치킨,5
20190301,금,여,20대,서울특별시,마포구,용강동,치킨,5
20190301,금,남,40대,서울특별시,마포구,합정동,치킨,16
20190301,금,여,20대,서울특별시,마포구,합정동,치킨,7
20190301,금,여,40대,서울특별시,마포구,마포동,치킨,5
20190301,금,남,10대,서울특별시,마포구,상암동,치킨,8
20190301,금,여,40대,서울특별시,마포구,노고산동,치킨,5
20190301,금,여,30대,서울특별시,마포구,합정동,치킨,16
20190301,금,여,30대,서울특별시,마포구,대흥동,치킨,5
20190301,금,남,20대,서울특별시,마포구,창전동,치킨,5
20190301,금,여,40대,서울특별시,마포구,서교동,치킨,5
20190301,금,남,40대,서울특별시,마포구,공덕동,치킨,5
20190301,금,여,60대이상,서울특별시,마포구,용강동,치킨,5
20190301,금,남,50대,서울특별시,마포구,대흥동,치킨,5
20190301,금,남,50대,서울특별시,마포구,마포동,치킨,5
20190301,금,여,40대,서울특별시,마포구,창전동,치킨,5
20190301,금,남,60대이상,서울특별시,마포구,합정동,치킨,5
20190301,금,남,40대,서울특별시,마포구,상암동,치킨,13
20190301,금,남,50대,서울특별시,마포구,상암동,치킨,8
20190301,금,여,30대,서울특별시,마포구,상암동,치킨,14
20190301,금,여,40대,서울특별시,마포구,상암동,치킨,54
20190301,금,여,10대,서울특별시,서대문구,대현동,치킨,5
20190301,금,남,60대이상,서울특별시,서대문구,연희동,치킨,14
20190301,금,여,40대,서울특별시,서대문구,대현동,치킨,47
20190301,금,남,20대,서울특별시,서대문구,연희동,치킨,31
20190301,금,남,10대,서울특별시,서대문구,연희동,치킨,5
20190301,금,여,30대,서울특별시,서대문구,대현동,치킨,18
20190301,금,남,30대,서울특별시,서대문구,대현동,치킨,29
20190301,금,남,30대,서울특별시,서대문구,홍은동,치킨,5
20190301,금,남,60대이상,서울특별시,서대문구,홍제동,치킨,7
20190301,금,남,40대,서울특별시,서대문구,대현동,치킨,30
20190301,금,남,20대,서울특별시,서대문구,대현동,치킨,17
20190301,금,남,50대,서울특별시,서대문구,대현동,치킨,11
20190301,금,여,20대,서울특별시,서대문구,북가좌동,치킨,5
20190301,금,남,40대,서울특별시,서대문구,연희동,치킨,29
20190301,금,남,30대,서울특별시,서대문구,연희동,치킨,27
20190301,금,남,30대,서울특별시,서대문구,홍제동,치킨,33
20190301,금,여,50대,서울특별시,서대문구,홍제동,치킨,13
20190301,금,남,50대,서울특별시,서대문구,홍제동,치킨,11
20190301,금,여,20대,서울특별시,서대문구,연희동,치킨,24
20190301,금,남,40대,서울특별시,서대문구,홍제동,치킨,24
20190301,금,남,60대이상,서울특별시,서대문구,대현동,치킨,7
20190301,금,여,40대,서울특별시,서대문구,홍은동,치킨,5
20190301,금,여,30대,서울특별시,서대문구,북아현동,치킨,5
20190301,금,남,20대,서울특별시,서대문구,홍제동,치킨,13
20190301,금,여,20대,서울특별시,서대문구,충정로3가,치킨,5
20190301,금,여,30대,서울특별시,서대문구,홍제동,치킨,23
20190301,금,여,40대,서울특별시,서대문구,북가좌동,치킨,5
20190301,금,남,10대,서울특별시,서대문구,대현동,치킨,5
20190301,금,여,10대,서울특별시,서대문구,홍제동,치킨,5
20190301,금,남,40대,서울특별시,서대문구,북가좌동,치킨,5
20190301,금,여,20대,서울특별시,서대문구,홍제동,치킨,14
20190301,금,여,40대,서울특별시,서대문구,연희동,치킨,54
20190301,금,남,50대,서울특별시,서대문구,북가좌동,치킨,5
20190301,금,여,60대이상,서울특별시,서대문구,홍제동,치킨,5
20190301,금,여,60대이상,서울특별시,서대문구,대현동,치킨,6
20190301,금,남,10대,서울특별시,서대문구,홍제동,치킨,7
20190301,금,여,50대,서울특별시,서대문구,연희동,치킨,28
20190301,금,여,10대,서울특별시,서대문구,연희동,치킨,5
20190301,금,여,50대,서울특별시,서대문구,대현동,치킨,14
20190301,금,남,30대,서울특별시,서대문구,북가좌동,치킨,5
20190301,금,여,20대,서울특별시,서대문구,대현동,치킨,12
20190301,금,남,50대,서울특별시,서대문구,연희동,치킨,14
20190301,금,여,40대,서울특별시,서대문구,홍제동,치킨,51
20190301,금,여,60대이상,서울특별시,서대문구,연희동,치킨,10
20190301,금,여,30대,서울특별시,서대문구,연희동,치킨,33
20190301,금,여,20대,서울특별시,서대문구,남가좌동,치킨,5
20190301,금,여,40대,서울특별시,서초구,방배동,치킨,128
20190301,금,남,60대이상,서울특별시,서초구,잠원동,치킨,5
20190301,금,남,20대,서울특별시,서초구,내곡동,치킨,5
20190301,금,남,40대,서울특별시,서초구,방배동,치킨,80
20190301,금,남,40대,서울특별시,서초구,서초동,치킨,5
20190301,금,여,50대,서울특별시,서초구,방배동,치킨,63
20190301,금,남,40대,서울특별시,서초구,잠원동,치킨,5
20190301,금,여,30대,서울특별시,서초구,서초동,치킨,7
20190301,금,여,20대,서울특별시,서초구,서초동,치킨,5
20190301,금,남,30대,서울특별시,서초구,반포동,치킨,5
20190301,금,여,40대,서울특별시,서초구,서초동,치킨,5
20190301,금,남,10대,서울특별시,서초구,방배동,치킨,12
20190301,금,남,20대,서울특별시,서초구,잠원동,치킨,5
20190301,금,여,40대,서울특별시,서초구,양재동,치킨,24
20190301,금,남,60대이상,서울특별시,서초구,방배동,치킨,14
20190301,금,남,60대이상,서울특별시,서초구,양재동,치킨,6
20190301,금,여,30대,서울특별시,서초구,양재동,치킨,22
20190301,금,여,40대,서울특별시,서초구,반포동,치킨,5
20190301,금,남,20대,서울특별시,서초구,양재동,치킨,8
20190301,금,여,50대,서울특별시,서초구,양재동,치킨,7
20190301,금,남,40대,서울특별시,서초구,양재동,치킨,20
20190301,금,남,30대,서울특별시,서초구,양재동,치킨,15
20190301,금,여,20대,서울특별시,서초구,방배동,치킨,34
20190301,금,여,10대,서울특별시,서초구,반포동,치킨,5
20190301,금,여,10대,서울특별시,서초구,서초동,치킨,5
20190301,금,여,60대이상,서울특별시,서초구,서초동,치킨,5
20190301,금,여,20대,서울특별시,서초구,양재동,치킨,8
20190301,금,남,30대,서울특별시,서초구,방배동,치킨,54
20190301,금,남,50대,서울특별시,서초구,양재동,치킨,12
20190301,금,남,50대,서울특별시,서초구,반포동,치킨,5
20190301,금,남,50대,서울특별시,서초구,방배동,치킨,33
20190301,금,여,30대,서울특별시,서초구,반포동,치킨,5
20190301,금,남,60대이상,서울특별시,서초구,서초동,치킨,5
20190301,금,여,10대,서울특별시,서초구,양재동,치킨,5
20190301,금,남,10대,서울특별시,서초구,양재동,치킨,5
20190301,금,남,30대,서울특별시,서초구,서초동,치킨,5
20190301,금,남,50대,서울특별시,서초구,서초동,치킨,5
20190301,금,여,20대,서울특별시,서초구,반포동,치킨,5
20190301,금,여,30대,서울특별시,서초구,방배동,치킨,59
20190301,금,여,50대,서울특별시,서초구,서초동,치킨,5
20190301,금,여,30대,서울특별시,서초구,잠원동,치킨,5
20190301,금,남,20대,서울특별시,서초구,방배동,치킨,38
20190301,금,남,20대,서울특별시,서초구,서초동,치킨,11
20190301,금,여,60대이상,서울특별시,서초구,방배동,치킨,28
20190301,금,남,10대,서울특별시,서초구,서초동,치킨,5
20190301,금,여,60대이상,서울특별시,서초구,양재동,치킨,6
20190301,금,여,10대,서울특별시,서초구,방배동,치킨,9
20190301,금,남,40대,서울특별시,성동구,성수동1가,치킨,5
20190301,금,남,60대이상,서울특별시,성동구,성수동2가,치킨,13
20190301,금,남,40대,서울특별시,성동구,옥수동,치킨,6
20190301,금,여,40대,서울특별시,성동구,성수동2가,치킨,100
20190301,금,남,20대,서울특별시,성동구,상왕십리동,치킨,5
20190301,금,여,40대,서울특별시,성동구,옥수동,치킨,16
20190301,금,여,20대,서울특별시,성동구,옥수동,치킨,5
20190301,금,여,60대이상,서울특별시,성동구,성수동2가,치킨,24
20190301,금,여,40대,서울특별시,성동구,행당동,치킨,5
20190301,금,남,10대,서울특별시,성동구,성수동2가,치킨,29
20190301,금,남,10대,서울특별시,성동구,옥수동,치킨,5
20190301,금,남,30대,서울특별시,성동구,옥수동,치킨,9
20190301,금,남,50대,서울특별시,성동구,옥수동,치킨,5
20190301,금,남,40대,서울특별시,성동구,성수동2가,치킨,57
20190301,금,여,10대,서울특별시,성동구,성수동2가,치킨,28
20190301,금,여,20대,서울특별시,성동구,성수동2가,치킨,47
20190301,금,여,50대,서울특별시,성동구,옥수동,치킨,5
20190301,금,남,50대,서울특별시,성동구,성수동2가,치킨,40
20190301,금,여,10대,서울특별시,성동구,옥수동,치킨,5
20190301,금,여,50대,서울특별시,성동구,행당동,치킨,5
20190301,금,남,30대,서울특별시,성동구,성수동2가,치킨,60
20190301,금,여,40대,서울특별시,성동구,마장동,치킨,5
20190301,금,여,30대,서울특별시,성동구,옥수동,치킨,6
20190301,금,여,50대,서울특별시,성동구,성수동2가,치킨,52
20190301,금,남,60대이상,서울특별시,성동구,옥수동,치킨,5
20190301,금,남,20대,서울특별시,성동구,옥수동,치킨,10
20190301,금,남,20대,서울특별시,성동구,성수동2가,치킨,55
20190301,금,여,60대이상,서울특별시,성동구,옥수동,치킨,8
20190301,금,남,20대,서울특별시,성동구,행당동,치킨,5
20190301,금,여,30대,서울특별시,성동구,성수동2가,치킨,60
20190301,금,여,30대,서울특별시,성북구,동선동1가,치킨,5
20190301,금,여,40대,서울특별시,성북구,길음동,치킨,5
20190301,금,여,40대,서울특별시,성북구,삼선동5가,치킨,5
20190301,금,남,20대,서울특별시,성북구,동선동2가,치킨,32
20190301,금,여,20대,서울특별시,성북구,동선동1가,치킨,5
20190301,금,여,30대,서울특별시,성북구,길음동,치킨,5
20190301,금,남,60대이상,서울특별시,성북구,동선동2가,치킨,13
20190301,금,여,40대,서울특별시,성북구,동선동2가,치킨,72
20190301,금,여,40대,서울특별시,성북구,종암동,치킨,5
20190301,금,남,10대,서울특별시,성북구,정릉동,치킨,5
20190301,금,남,30대,서울특별시,성북구,정릉동,치킨,5
20190301,금,남,50대,서울특별시,성북구,동선동2가,치킨,18
20190301,금,남,20대,서울특별시,성북구,성북동,치킨,5
20190301,금,여,10대,서울특별시,성북구,길음동,치킨,5
20190301,금,여,30대,서울특별시,성북구,정릉동,치킨,5
20190301,금,남,60대이상,서울특별시,성북구,삼선동5가,치킨,5
20190301,금,여,40대,서울특별시,성북구,돈암동,치킨,5
20190301,금,남,40대,서울특별시,성북구,동선동2가,치킨,46
20190301,금,남,30대,서울특별시,성북구,하월곡동,치킨,5
20190301,금,남,30대,서울특별시,성북구,동선동2가,치킨,25
20190301,금,여,30대,서울특별시,성북구,동선동2가,치킨,19
20190301,금,남,60대이상,서울특별시,성북구,정릉동,치킨,5
20190301,금,여,60대이상,서울특별시,성북구,동선동2가,치킨,5
20190301,금,여,60대이상,서울특별시,성북구,삼선동5가,치킨,5
20190301,금,남,20대,서울특별시,성북구,정릉동,치킨,5
20190301,금,여,40대,서울특별시,성북구,동선동1가,치킨,5
20190301,금,여,10대,서울특별시,성북구,동선동2가,치킨,7
20190301,금,남,30대,서울특별시,성북구,삼선동5가,치킨,5
20190301,금,여,30대,서울특별시,성북구,삼선동5가,치킨,5
20190301,금,여,50대,서울특별시,성북구,종암동,치킨,5
20190301,금,여,50대,서울특별시,성북구,동선동2가,치킨,27
